(1)_lambda --> 78
(2)_X,0 --> 5
(4461)SPMM,63,29,0 --> 3
(4462)SPMM,63,30,0 --> 3
(4463)SPMM,63,31,0 --> 3
(4464)SPMM,63,32,0 --> 3
(4465)SPMM,63,36,0 --> 3
(4466)SPMM,63,39,0 --> 3
(4467)SPMM,63,40,0 --> 3
(4468)SPMM,63,41,0 --> 3
(4469)SPMM,63,42,0 --> 3
(4470)SPMM,63,43,0 --> 3
(4471)SPMM,63,44,0 --> 3
(4472)SPMM,63,45,0 --> 3
(4473)SPMM,63,46,0 --> 3
(4474)SPMM,63,48,0 --> 3
(4475)SPMM,63,49,0 --> 3
(4476)SPMM,63,50,0 --> 3
(4477)SPMM,63,51,0 --> 3
(4478)SPMM,63,52,0 --> 3
(4479)SPMM,63,53,0 --> 3
(4480)SPMM,63,56,0 --> 3
(4481)SPMM,63,57,0 --> 3
(4482)SPMM,63,58,0 --> 3
(4483)SPMM,63,59,0 --> 3
(4484)SPMM,63,60,0 --> 3
(4485)SPMM,63,61,0 --> 3
(4486)SPMM,63,62,0 --> 3
(4487)SPMM,63,63,0 --> 3
(4488)SPMM,63,64,0 --> 3
(4489)SPMM,63,65,0 --> 3
(4490)SPMM,63,66,0 --> 3
(4491)SPMM,63,67,0 --> 3
(4492)SPMM,63,68,0 --> 3
(4493)SPMM,63,69,0 --> 3
(4494)SPMM,63,70,0 --> 3
(4495)SPMM,63,71,0 --> 3
(4496)SPMM,63,72,0 --> 3
(4497)SPMM,63,73,0 --> 3
(4498)SPMM,63,74,0 --> 3
(4499)SPMM,63,75,0 --> 3
(4500)SETZERO,64,1 --> 50
(4501)SPMM,64,0,0 --> 3
(4502)SPMM,64,1,0 --> 3
(4503)SPMM,64,2,0 --> 3
(4504)SPMM,64,3,0 --> 3
(4505)SPMM,64,4,0 --> 3
(4506)SPMM,64,20,0 --> 3
(4507)SPMM,64,21,0 --> 3
(4508)SPMM,64,22,0 --> 3
(4509)SPMM,64,23,0 --> 3
(4510)SPMM,64,24,0 --> 3
(4511)SPMM,64,25,0 --> 3
(4512)SPMM,64,26,0 --> 3
(4513)SPMM,64,27,0 --> 3
(4514)SPMM,64,28,0 --> 3
(4515)SPMM,64,29,0 --> 3
(4516)SPMM,64,30,0 --> 3
(4517)SPMM,64,31,0 --> 3
(4518)SPMM,64,32,0 --> 3
(4519)SPMM,64,42,0 --> 3
(4520)SPMM,64,43,0 --> 3
(4521)SPMM,64,44,0 --> 3
(4522)SPMM,64,45,0 --> 3
(4523)SPMM,64,46,0 --> 3
(4524)SPMM,64,47,0 --> 3
(4525)SPMM,64,48,0 --> 3
(4526)SPMM,64,49,0 --> 3
(4527)SPMM,64,50,0 --> 3
(4528)SPMM,64,51,0 --> 3
(4529)SPMM,64,52,0 --> 3
(4530)SPMM,64,53,0 --> 3
(4531)SPMM,64,54,0 --> 3
(4532)SPMM,64,57,0 --> 3
(4533)SPMM,64,58,0 --> 3
(4534)SPMM,64,59,0 --> 3
(4535)SPMM,64,60,0 --> 3
(4536)SPMM,64,61,0 --> 3
(4537)SPMM,64,62,0 --> 3
(4538)SPMM,64,63,0 --> 3
(4539)SPMM,64,64,0 --> 3
(4540)SPMM,64,65,0 --> 3
(4541)SPMM,64,66,0 --> 3
(4542)SPMM,64,67,0 --> 3
(4543)SPMM,64,68,0 --> 3
(4544)SPMM,64,69,0 --> 3
(4545)SPMM,64,70,0 --> 3
(4546)SPMM,64,71,0 --> 3
(4547)SPMM,64,72,0 --> 3
(4548)SPMM,64,73,0 --> 3
(4549)SPMM,64,74,0 --> 3
(4550)SPMM,64,75,0 --> 3
(4551)SETZERO,65,1 --> 51
(4552)SPMM,65,0,0 --> 3
(4553)SPMM,65,1,0 --> 3
(4554)SPMM,65,2,0 --> 3
(4555)SPMM,65,3,0 --> 3
(4556)SPMM,65,4,0 --> 3
(4557)SPMM,65,20,0 --> 3
(4558)SPMM,65,21,0 --> 3
(4559)SPMM,65,22,0 --> 3
(4560)SPMM,65,23,0 --> 3
(4561)SPMM,65,24,0 --> 3
(4562)SPMM,65,25,0 --> 3
(4563)SPMM,65,26,0 --> 3
(4564)SPMM,65,27,0 --> 3
(4565)SPMM,65,28,0 --> 3
(4566)SPMM,65,29,0 --> 3
(4567)SPMM,65,30,0 --> 3
(4568)SPMM,65,31,0 --> 3
(4569)SPMM,65,32,0 --> 3
(4570)SPMM,65,42,0 --> 3
(4571)SPMM,65,43,0 --> 3
(4572)SPMM,65,44,0 --> 3
(4573)SPMM,65,45,0 --> 3
(4574)SPMM,65,46,0 --> 3
(4575)SPMM,65,47,0 --> 3
(4576)SPMM,65,48,0 --> 3
(4577)SPMM,65,49,0 --> 3
(4578)SPMM,65,50,0 --> 3
(4579)SPMM,65,51,0 --> 3
(4580)SPMM,65,52,0 --> 3
(4581)SPMM,65,53,0 --> 3
(4582)SPMM,65,54,0 --> 3
(4583)SPMM,65,57,0 --> 3
(4584)SPMM,65,58,0 --> 3
(4585)SPMM,65,59,0 --> 3
(4586)SPMM,65,60,0 --> 3
(4587)SPMM,65,61,0 --> 3
(4588)SPMM,65,62,0 --> 3
(4589)SPMM,65,63,0 --> 3
(4590)SPMM,65,64,0 --> 3
(4591)SPMM,65,65,0 --> 3
(4592)SPMM,65,66,0 --> 3
(4593)SPMM,65,67,0 --> 3
(4594)SPMM,65,68,0 --> 3
(4595)SPMM,65,69,0 --> 3
(4596)SPMM,65,70,0 --> 3
(4597)SPMM,65,71,0 --> 3
(4598)SPMM,65,72,0 --> 3
(4599)SPMM,65,73,0 --> 3
(4600)SPMM,65,74,0 --> 3
(4601)SPMM,65,75,0 --> 3
(4602)SPMM,65,76,0 --> 3
(4603)SETZERO,66,1 --> 45
(4604)SPMM,66,0,0 --> 3
(4605)SPMM,66,1,0 --> 3
(4606)SPMM,66,2,0 --> 3
(4607)SPMM,66,3,0 --> 3
(4608)SPMM,66,4,0 --> 3
(4609)SPMM,66,22,0 --> 3
(4610)SPMM,66,23,0 --> 3
(4611)SPMM,66,24,0 --> 3
(4612)SPMM,66,25,0 --> 3
(4613)SPMM,66,26,0 --> 3
(4614)SPMM,66,27,0 --> 3
(4615)SPMM,66,28,0 --> 3
(4616)SPMM,66,29,0 --> 3
(4617)SPMM,66,30,0 --> 3
(4618)SPMM,66,31,0 --> 3
(4619)SPMM,66,32,0 --> 3
(4620)SPMM,66,44,0 --> 3
(4621)SPMM,66,45,0 --> 3
(4622)SPMM,66,46,0 --> 3
(4623)SPMM,66,47,0 --> 3
(4624)SPMM,66,48,0 --> 3
(4625)SPMM,66,49,0 --> 3
(4626)SPMM,66,50,0 --> 3
(4627)SPMM,66,51,0 --> 3
(4628)SPMM,66,52,0 --> 3
(4629)SPMM,66,53,0 --> 3
(4630)SPMM,66,54,0 --> 3
(4631)SPMM,66,58,0 --> 3
(4632)SPMM,66,59,0 --> 3
(4633)SPMM,66,60,0 --> 3
(4634)SPMM,66,61,0 --> 3
(4635)SPMM,66,62,0 --> 3
(4636)SPMM,66,63,0 --> 3
(4637)SPMM,66,64,0 --> 3
(4638)SPMM,66,65,0 --> 3
(4639)SPMM,66,66,0 --> 3
(4640)SPMM,66,67,0 --> 3
(4641)SPMM,66,68,0 --> 3
(4642)SPMM,66,69,0 --> 3
(4643)SPMM,66,70,0 --> 3
(4644)SPMM,66,72,0 --> 3
(4645)SPMM,66,73,0 --> 3
(4646)SPMM,66,74,0 --> 3
(4647)SPMM,66,75,0 --> 3
(4648)SPMM,66,76,0 --> 3
(4649)SETZERO,67,1 --> 45
(4650)SPMM,67,0,0 --> 3
(4651)SPMM,67,1,0 --> 3
(4652)SPMM,67,2,0 --> 3
(4653)SPMM,67,3,0 --> 3
(4654)SPMM,67,4,0 --> 3
(4655)SPMM,67,22,0 --> 3
(4656)SPMM,67,23,0 --> 3
(4657)SPMM,67,24,0 --> 3
(4658)SPMM,67,25,0 --> 3
(4659)SPMM,67,26,0 --> 3
(4660)SPMM,67,27,0 --> 3
(4661)SPMM,67,28,0 --> 3
(4662)SPMM,67,29,0 --> 3
(4663)SPMM,67,31,0 --> 3
(4664)SPMM,67,32,0 --> 3
(4665)SPMM,67,44,0 --> 3
(4666)SPMM,67,45,0 --> 3
(4667)SPMM,67,46,0 --> 3
(4668)SPMM,67,47,0 --> 3
(4669)SPMM,67,48,0 --> 3
(4670)SPMM,67,49,0 --> 3
(4671)SPMM,67,50,0 --> 3
(4672)SPMM,67,51,0 --> 3
(4673)SPMM,67,52,0 --> 3
(4674)SPMM,67,53,0 --> 3
(4675)SPMM,67,54,0 --> 3
(4676)SPMM,67,58,0 --> 3
(4677)SPMM,67,59,0 --> 3
(4678)SPMM,67,60,0 --> 3
(4679)SPMM,67,61,0 --> 3
(4680)SPMM,67,62,0 --> 3
(4681)SPMM,67,63,0 --> 3
(4682)SPMM,67,64,0 --> 3
(4683)SPMM,67,65,0 --> 3
(4684)SPMM,67,66,0 --> 3
(4685)SPMM,67,67,0 --> 3
(4686)SPMM,67,68,0 --> 3
(4687)SPMM,67,69,0 --> 3
(4688)SPMM,67,70,0 --> 3
(4689)SPMM,67,71,0 --> 3
(4690)SPMM,67,72,0 --> 3
(4691)SPMM,67,73,0 --> 3
(4692)SPMM,67,74,0 --> 3
(4693)SPMM,67,75,0 --> 3
(4694)SPMM,67,76,0 --> 3
(4695)SETZERO,68,1 --> 36
(4696)SPMM,68,0,0 --> 3
(4697)SPMM,68,1,0 --> 3
(4698)SPMM,68,2,0 --> 3
(4699)SPMM,68,3,0 --> 3
(4700)SPMM,68,4,0 --> 3
(4701)SPMM,68,24,0 --> 3
(4702)SPMM,68,25,0 --> 3
(4703)SPMM,68,26,0 --> 3
(4704)SPMM,68,27,0 --> 3
(4705)SPMM,68,28,0 --> 3
(4706)SPMM,68,29,0 --> 3
(4707)SPMM,68,31,0 --> 3
(4708)SPMM,68,32,0 --> 3
(4709)SPMM,68,47,0 --> 3
(4710)SPMM,68,48,0 --> 3
(4711)SPMM,68,49,0 --> 3
(4712)SPMM,68,50,0 --> 3
(4713)SPMM,68,51,0 --> 3
(4714)SPMM,68,52,0 --> 3
(4715)SPMM,68,53,0 --> 3
(4716)SPMM,68,54,0 --> 3
(4717)SPMM,68,60,0 --> 3
(4718)SPMM,68,61,0 --> 3
(4719)SPMM,68,62,0 --> 3
(4720)SPMM,68,63,0 --> 3
(4721)SPMM,68,64,0 --> 3
(4722)SPMM,68,65,0 --> 3
(4723)SPMM,68,66,0 --> 3
(4724)SPMM,68,67,0 --> 3
(4725)SPMM,68,68,0 --> 3
(4726)SPMM,68,69,0 --> 3
(4727)SPMM,68,72,0 --> 3
(4728)SPMM,68,73,0 --> 3
(4729)SPMM,68,74,0 --> 3
(4730)SPMM,68,75,0 --> 3
(4731)SPMM,68,76,0 --> 3
(4732)SETZERO,69,1 --> 40
(4733)SPMM,69,0,0 --> 3
(4734)SPMM,69,1,0 --> 3
(4735)SPMM,69,2,0 --> 3
(4736)SPMM,69,3,0 --> 3
(4737)SPMM,69,4,0 --> 3
(4738)SPMM,69,26,0 --> 3
(4739)SPMM,69,27,0 --> 3
(4740)SPMM,69,28,0 --> 3
(4741)SPMM,69,29,0 --> 3
(4742)SPMM,69,30,0 --> 3
(4743)SPMM,69,31,0 --> 3
(4744)SPMM,69,32,0 --> 3
(4745)SPMM,69,33,0 --> 3
(4746)SPMM,69,34,0 --> 3
(4747)SPMM,69,36,0 --> 3
(4748)SPMM,69,37,0 --> 3
(4749)SPMM,69,38,0 --> 3
(4750)SPMM,69,39,0 --> 3
(4751)SPMM,69,49,0 --> 3
(4752)SPMM,69,50,0 --> 3
(4753)SPMM,69,51,0 --> 3
(4754)SPMM,69,52,0 --> 3
(4755)SPMM,69,53,0 --> 3
(4756)SPMM,69,54,0 --> 3
(4757)SPMM,69,55,0 --> 3
(4758)SPMM,69,61,0 --> 3
(4759)SPMM,69,62,0 --> 3
(4760)SPMM,69,63,0 --> 3
(4761)SPMM,69,64,0 --> 3
(4762)SPMM,69,65,0 --> 3
(4763)SPMM,69,66,0 --> 3
(4764)SPMM,69,67,0 --> 3
(4765)SPMM,69,68,0 --> 3
(4766)SPMM,69,69,0 --> 3
(4767)SPMM,69,70,0 --> 3
(4768)SPMM,69,71,0 --> 3
(4769)SPMM,69,73,0 --> 3
(4770)SPMM,69,74,0 --> 3
(4771)SPMM,69,75,0 --> 3
(4772)SPMM,69,76,0 --> 3
(4773)SETZERO,70,1 --> 46
(4774)SPMM,70,0,0 --> 3
(4775)SPMM,70,1,0 --> 3
(4776)SPMM,70,2,0 --> 3
(4777)SPMM,70,3,0 --> 3
(4778)SPMM,70,4,0 --> 3
(4779)SPMM,70,32,0 --> 3
(4780)SPMM,70,33,0 --> 3
(4781)SPMM,70,34,0 --> 3
(4782)SPMM,70,35,0 --> 3
(4783)SPMM,70,36,0 --> 3
(4784)SPMM,70,37,0 --> 3
(4785)SPMM,70,38,0 --> 3
(4786)SPMM,70,39,0 --> 3
(4787)SPMM,70,40,0 --> 3
(4788)SPMM,70,41,0 --> 3
(4789)SPMM,70,42,0 --> 3
(4790)SPMM,70,43,0 --> 3
(4791)SPMM,70,44,0 --> 3
(4792)SPMM,70,45,0 --> 3
(4793)SPMM,70,46,0 --> 3
(4794)SPMM,70,47,0 --> 3
(4795)SPMM,70,48,0 --> 3
(4796)SPMM,70,49,0 --> 3
(4797)SPMM,70,50,0 --> 3
(4798)SPMM,70,51,0 --> 3
(4799)SPMM,70,52,0 --> 3
(4800)SPMM,70,53,0 --> 3
(4801)SPMM,70,54,0 --> 3
(4802)SPMM,70,55,0 --> 3
(4803)SPMM,70,56,0 --> 3
(4804)SPMM,70,57,0 --> 3
(4805)SPMM,70,58,0 --> 3
(4806)SPMM,70,59,0 --> 3
(4807)SPMM,70,60,0 --> 3
(4808)SPMM,70,63,0 --> 3
(4809)SPMM,70,64,0 --> 3
(4810)SPMM,70,65,0 --> 3
(4811)SPMM,70,66,0 --> 3
(4812)SPMM,70,67,0 --> 3
(4813)SPMM,70,69,0 --> 3
(4814)SPMM,70,70,0 --> 3
(4815)SPMM,70,71,0 --> 3
(4816)SPMM,70,72,0 --> 3
(4817)SPMM,70,73,0 --> 3
(4818)SPMM,70,74,0 --> 3
(4819)SPMM,70,75,0 --> 3
(4820)SETZERO,71,1 --> 46
(4821)SPMM,71,0,0 --> 3
(4822)SPMM,71,1,0 --> 3
(4823)SPMM,71,2,0 --> 3
(4824)SPMM,71,3,0 --> 3
(4825)SPMM,71,4,0 --> 3
(4826)SPMM,71,34,0 --> 3
(4827)SPMM,71,35,0 --> 3
(4828)SPMM,71,36,0 --> 3
(4829)SPMM,71,37,0 --> 3
(4830)SPMM,71,38,0 --> 3
(4831)SPMM,71,39,0 --> 3
(4832)SPMM,71,40,0 --> 3
(4833)SPMM,71,41,0 --> 3
(4834)SPMM,71,42,0 --> 3
(4835)SPMM,71,43,0 --> 3
(4836)SPMM,71,44,0 --> 3
(4837)SPMM,71,45,0 --> 3
(4838)SPMM,71,46,0 --> 3
(4839)SPMM,71,47,0 --> 3
(4840)SPMM,71,48,0 --> 3
(4841)SPMM,71,49,0 --> 3
(4842)SPMM,71,50,0 --> 3
(4843)SPMM,71,51,0 --> 3
(4844)SPMM,71,52,0 --> 3
(4845)SPMM,71,53,0 --> 3
(4846)SPMM,71,54,0 --> 3
(4847)SPMM,71,55,0 --> 3
(4848)SPMM,71,56,0 --> 3
(4849)SPMM,71,57,0 --> 3
(4850)SPMM,71,58,0 --> 3
(4851)SPMM,71,59,0 --> 3
(4852)SPMM,71,60,0 --> 3
(4853)SPMM,71,61,0 --> 3
(4854)SPMM,71,62,0 --> 3
(4855)SPMM,71,63,0 --> 3
(4856)SPMM,71,64,0 --> 3
(4857)SPMM,71,65,0 --> 3
(4858)SPMM,71,67,0 --> 3
(4859)SPMM,71,68,0 --> 3
(4860)SPMM,71,69,0 --> 3
(4861)SPMM,71,70,0 --> 3
(4862)SPMM,71,71,0 --> 3
(4863)SPMM,71,72,0 --> 3
(4864)SPMM,71,73,0 --> 3
(4865)SPMM,71,74,0 --> 3
(4866)SPMM,71,75,0 --> 3
(4867)SETZERO,72,1 --> 42
(4868)SPMM,72,0,0 --> 3
(4869)SPMM,72,1,0 --> 3
(4870)SPMM,72,2,0 --> 3
(4871)SPMM,72,3,0 --> 3
(4872)SPMM,72,4,0 --> 3
(4873)SPMM,72,36,0 --> 3
(4874)SPMM,72,37,0 --> 3
(4875)SPMM,72,38,0 --> 3
(4876)SPMM,72,39,0 --> 3
(4877)SPMM,72,40,0 --> 3
(4878)SPMM,72,41,0 --> 3
(4879)SPMM,72,42,0 --> 3
(4880)SPMM,72,43,0 --> 3
(4881)SPMM,72,44,0 --> 3
(4882)SPMM,72,45,0 --> 3
(4883)SPMM,72,46,0 --> 3
(4884)SPMM,72,47,0 --> 3
(4885)SPMM,72,48,0 --> 3
(4886)SPMM,72,49,0 --> 3
(4887)SPMM,72,50,0 --> 3
(4888)SPMM,72,51,0 --> 3
(4889)SPMM,72,52,0 --> 3
(4890)SPMM,72,53,0 --> 3
(4891)SPMM,72,54,0 --> 3
(4892)SPMM,72,57,0 --> 3
(4893)SPMM,72,58,0 --> 3
(4894)SPMM,72,59,0 --> 3
(4895)SPMM,72,60,0 --> 3
(4896)SPMM,72,61,0 --> 3
(4897)SPMM,72,62,0 --> 3
(4898)SPMM,72,63,0 --> 3
(4899)SPMM,72,64,0 --> 3
(4900)SPMM,72,65,0 --> 3
(4901)SPMM,72,66,0 --> 3
(4902)SPMM,72,67,0 --> 3
(4903)SPMM,72,68,0 --> 3
(4904)SPMM,72,70,0 --> 3
(4905)SPMM,72,71,0 --> 3
(4906)SPMM,72,72,0 --> 3
(4907)SPMM,72,73,0 --> 3
(4908)SPMM,72,74,0 --> 3
(4909)SPMM,72,75,0 --> 3
(4910)SETZERO,73,1 --> 38
(4911)SPMM,73,0,0 --> 3
(4912)SPMM,73,1,0 --> 3
(4913)SPMM,73,2,0 --> 3
(4914)SPMM,73,3,0 --> 3
(4915)SPMM,73,4,0 --> 3
(4916)SPMM,73,38,0 --> 3
(4917)SPMM,73,39,0 --> 3
(4918)SPMM,73,40,0 --> 3
(4919)SPMM,73,41,0 --> 3
(4920)SPMM,73,42,0 --> 3
(4921)SPMM,73,43,0 --> 3
(4922)SPMM,73,44,0 --> 3
(4923)SPMM,73,45,0 --> 3
(4924)SPMM,73,46,0 --> 3
(4925)SPMM,73,47,0 --> 3
(4926)SPMM,73,48,0 --> 3
(4927)SPMM,73,49,0 --> 3
(4928)SPMM,73,50,0 --> 3
(4929)SPMM,73,51,0 --> 3
(4930)SPMM,73,52,0 --> 3
(4931)SPMM,73,53,0 --> 3
(4932)SPMM,73,54,0 --> 3
(4933)SPMM,73,61,0 --> 3
(4934)SPMM,73,62,0 --> 3
(4935)SPMM,73,63,0 --> 3
(4936)SPMM,73,64,0 --> 3
(4937)SPMM,73,65,0 --> 3
(4938)SPMM,73,66,0 --> 3
(4939)SPMM,73,67,0 --> 3
(4940)SPMM,73,68,0 --> 3
(4941)SPMM,73,69,0 --> 3
(4942)SPMM,73,70,0 --> 3
(4943)SPMM,73,71,0 --> 3
(4944)SPMM,73,72,0 --> 3
(4945)SPMM,73,73,0 --> 3
(4946)SPMM,73,74,0 --> 3
(4947)SPMM,73,75,0 --> 3
(4948)SPMM,73,76,0 --> 3
(4949)SETZERO,74,1 --> 38
(4950)SPMM,74,0,0 --> 3
(4951)SPMM,74,1,0 --> 3
(4952)SPMM,74,2,0 --> 3
(4953)SPMM,74,3,0 --> 3
(4954)SPMM,74,4,0 --> 3
(4955)SPMM,74,44,0 --> 3
(4956)SPMM,74,45,0 --> 3
(4957)SPMM,74,46,0 --> 3
(4958)SPMM,74,47,0 --> 3
(4959)SPMM,74,48,0 --> 3
(4960)SPMM,74,49,0 --> 3
(4961)SPMM,74,50,0 --> 3
(4962)SPMM,74,51,0 --> 3
(4963)SPMM,74,52,0 --> 3
(4964)SPMM,74,53,0 --> 3
(4965)SPMM,74,54,0 --> 3
(4966)SPMM,74,55,0 --> 3
(4967)SPMM,74,56,0 --> 3
(4968)SPMM,74,57,0 --> 3
(4969)SPMM,74,58,0 --> 3
(4970)SPMM,74,59,0 --> 3
(4971)SPMM,74,60,0 --> 3
(4972)SPMM,74,61,0 --> 3
(4973)SPMM,74,62,0 --> 3
(4974)SPMM,74,63,0 --> 3
(4975)SPMM,74,64,0 --> 3
(4976)SPMM,74,65,0 --> 3
(4977)SPMM,74,66,0 --> 3
(4978)SPMM,74,67,0 --> 3
(4979)SPMM,74,68,0 --> 3
(4980)SPMM,74,69,0 --> 3
(4981)SPMM,74,70,0 --> 3
(4982)SPMM,74,71,0 --> 3
(4983)SPMM,74,72,0 --> 3
(4984)SPMM,74,73,0 --> 3
(4985)SPMM,74,74,0 --> 3
(4986)SPMM,74,75,0 --> 3
(4987)SPMM,74,76,0 --> 3
(4988)SETZERO,75,1 --> 26
(4989)SPMM,75,0,0 --> 3
(4990)SPMM,75,2,0 --> 3
(4991)SPMM,75,3,0 --> 3
(4992)SPMM,75,4,0 --> 3
(4993)SPMM,75,55,0 --> 3
(4994)SPMM,75,56,0 --> 3
(4995)SPMM,75,57,0 --> 3
(4996)SPMM,75,58,0 --> 3
(4997)SPMM,75,59,0 --> 3
(4998)SPMM,75,60,0 --> 3
(4999)SPMM,75,61,0 --> 3
(5000)SPMM,75,62,0 --> 3
(5001)SPMM,75,63,0 --> 3
(5002)SPMM,75,64,0 --> 3
(5003)SPMM,75,65,0 --> 3
(5004)SPMM,75,66,0 --> 3
(5005)SPMM,75,67,0 --> 3
(5006)SPMM,75,68,0 --> 3
(5007)SPMM,75,69,0 --> 3
(5008)SPMM,75,70,0 --> 3
(5009)SPMM,75,71,0 --> 3
(5010)SPMM,75,72,0 --> 3
(5011)SPMM,75,73,0 --> 3
(5012)SPMM,75,74,0 --> 3
(5013)SPMM,75,75,0 --> 3
(5014)SPMM,75,76,0 --> 3
(5015)SETZERO,76,1 --> 12
(5016)SPMM,76,0,0 --> 3
(5017)SPMM,76,3,0 --> 3
(5018)SPMM,76,4,0 --> 3
(5019)SPMM,76,65,0 --> 3
(5020)SPMM,76,66,0 --> 3
(5021)SPMM,76,67,0 --> 3
(5022)SPMM,76,68,0 --> 3
(5023)SPMM,76,69,0 --> 3
(5024)SPMM,76,73,0 --> 3
(5025)SPMM,76,74,0 --> 3
(5026)SPMM,76,75,0 --> 3
(5027)SPMM,76,76,0 --> 3
(5028)UPDATE,0,1 --> 0
(5029)UPDATE,1,1 --> 0
(5030)UPDATE,2,1 --> 0
(5031)UPDATE,3,1 --> 0
(5032)UPDATE,4,1 --> 0
(5033)UPDATE,5,1 --> 0
(5034)UPDATE,6,1 --> 0
(5035)UPDATE,7,1 --> 0
(5036)UPDATE,8,1 --> 0
(5037)UPDATE,9,1 --> 0
(5038)UPDATE,10,1 --> 0
(5039)UPDATE,11,1 --> 0
(5040)UPDATE,12,1 --> 0
(5041)UPDATE,13,1 --> 0
(5042)UPDATE,14,1 --> 0
(5043)UPDATE,15,1 --> 0
(5044)UPDATE,16,1 --> 0
(5045)UPDATE,17,1 --> 0
(5046)UPDATE,18,1 --> 0
(5047)UPDATE,19,1 --> 0
(5048)UPDATE,20,1 --> 0
(5049)UPDATE,21,1 --> 0
(5050)UPDATE,22,1 --> 0
(5051)UPDATE,23,1 --> 0
(5052)UPDATE,24,1 --> 0
(5053)UPDATE,25,1 --> 0
(5054)UPDATE,26,1 --> 0
(5055)UPDATE,27,1 --> 0
(5056)UPDATE,28,1 --> 0
(5057)UPDATE,29,1 --> 0
(5058)UPDATE,30,1 --> 0
(5059)UPDATE,31,1 --> 0
(5060)UPDATE,32,1 --> 0
(5061)UPDATE,33,1 --> 0
(5062)UPDATE,34,1 --> 0
(5063)UPDATE,35,1 --> 0
(5064)UPDATE,36,1 --> 0
(5065)UPDATE,37,1 --> 0
(5066)UPDATE,38,1 --> 0
(5067)UPDATE,39,1 --> 0
(5068)UPDATE,40,1 --> 0
(5069)UPDATE,41,1 --> 0
(5070)UPDATE,42,1 --> 0
(5071)UPDATE,43,1 --> 0
(5072)UPDATE,44,1 --> 0
(5073)UPDATE,45,1 --> 0
(5074)UPDATE,46,1 --> 0
(5075)UPDATE,47,1 --> 0
(5076)UPDATE,48,1 --> 0
(5077)UPDATE,49,1 --> 0
(5078)UPDATE,50,1 --> 0
(5079)UPDATE,51,1 --> 0
(5080)UPDATE,52,1 --> 0
(5081)UPDATE,53,1 --> 0
(5082)UPDATE,54,1 --> 0
(5083)UPDATE,55,1 --> 0
(5084)UPDATE,56,1 --> 0
(5085)UPDATE,57,1 --> 0
(5086)UPDATE,58,1 --> 0
(5087)UPDATE,59,1 --> 0
(5088)UPDATE,60,1 --> 0
(5089)UPDATE,61,1 --> 0
(5090)UPDATE,62,1 --> 0
(5091)UPDATE,63,1 --> 0
(5092)UPDATE,64,1 --> 0
(5093)UPDATE,65,1 --> 0
(5094)UPDATE,66,1 --> 0
(5095)UPDATE,67,1 --> 0
(5096)UPDATE,68,1 --> 0
(5097)UPDATE,69,1 --> 0
(5098)UPDATE,70,1 --> 0
(5099)UPDATE,71,1 --> 0
(5100)UPDATE,72,1 --> 0
(5101)UPDATE,73,1 --> 0
(5102)UPDATE,74,1 --> 0
(5103)UPDATE,75,1 --> 0
(5104)UPDATE,76,1 --> 0
(5105)GET,0,2 --> 3
(5106)GET,1,2 --> 3
(5107)GET,2,2 --> 3
(5108)GET,3,2 --> 3
(5109)GET,4,2 --> 3
(5110)GET,5,2 --> 3
(5111)GET,6,2 --> 3
(5112)GET,7,2 --> 3
(5113)GET,8,2 --> 3
(5114)GET,9,2 --> 3
(5115)GET,10,2 --> 3
(5116)GET,11,2 --> 3
(5117)GET,12,2 --> 3
(5118)GET,13,2 --> 3
(5119)GET,14,2 --> 3
(5120)GET,15,2 --> 3
(5121)GET,16,2 --> 3
(5122)GET,17,2 --> 3
(5123)GET,18,2 --> 3
(5124)GET,19,2 --> 3
(5125)GET,20,2 --> 3
(5126)GET,21,2 --> 3
(5127)GET,22,2 --> 3
(5128)GET,23,2 --> 3
(5129)GET,24,2 --> 3
(5130)GET,25,2 --> 3
(5131)GET,26,2 --> 3
(5132)GET,27,2 --> 3
(5133)GET,28,2 --> 3
(5134)GET,29,2 --> 3
(5135)GET,30,2 --> 3
(5136)GET,31,2 --> 3
(5137)GET,32,2 --> 3
(5138)GET,33,2 --> 3
(5139)GET,34,2 --> 3
(5140)GET,35,2 --> 3
(5141)GET,36,2 --> 3
(5142)GET,37,2 --> 3
(5143)GET,38,2 --> 3
(5144)GET,39,2 --> 3
(5145)GET,40,2 --> 3
(5146)GET,41,2 --> 3
(5147)GET,42,2 --> 3
(5148)GET,43,2 --> 3
(5149)GET,44,2 --> 3
(5150)GET,45,2 --> 3
(5151)GET,46,2 --> 3
(5152)GET,47,2 --> 3
(5153)GET,48,2 --> 3
(5154)GET,49,2 --> 3
(5155)GET,50,2 --> 3
(5156)GET,51,2 --> 3
(5157)GET,52,2 --> 3
(5158)GET,53,2 --> 3
(5159)GET,54,2 --> 3
(5160)GET,55,2 --> 3
(5161)GET,56,2 --> 3
(5162)GET,57,2 --> 3
(5163)GET,58,2 --> 3
(5164)GET,59,2 --> 3
(5165)GET,60,2 --> 3
(5166)GET,61,2 --> 3
(5167)GET,62,2 --> 3
(5168)GET,63,2 --> 3
(5169)GET,64,2 --> 3
(5170)GET,65,2 --> 3
(5171)GET,66,2 --> 3
(5172)GET,67,2 --> 3
(5173)GET,68,2 --> 3
(5174)GET,69,2 --> 3
(5175)GET,70,2 --> 3
(5176)GET,71,2 --> 3
(5177)GET,72,2 --> 3
(5178)GET,73,2 --> 3
